date_observed,description,comments,place_name,geoprivacy,max_depth,bottom_time,observer_name,year,abundance,presence,pres_abs,abundance_recode,wasting,location_code,num_surveys,multiple_surveys,geometry,region,region_numeric,lon,lat
2009-03-20T14:36:00Z,NA,NA,Pilkey Point,open,33,21,Andy Lamb,2009,1,1,1,2,0,Pilkey Point,1,0,"c(-123.685, 49.03)",Salish Sea,5,-123.685,49.03
2009-04-04T11:29:00Z,NA,NA,Outer Dionisio Reef,open,79,47,Andy Lamb,2009,3,1,1,4,0,Outer Dionisio Reef,1,0,"c(-123.57167, 49.01667)",Salish Sea,5,-123.57167,49.01667
2009-04-04T14:40:00Z,NA,NA,Spanish Hills Store,open,92,50,Andy Lamb,2009,3,1,1,4,0,Spanish Hills Store,1,0,"c(-123.58, 48.99)",Salish Sea,5,-123.58,48.99
2009-04-05T11:11:00Z,NA,NA,Escape Reef,open,61,51,Andy Lamb,2009,3,1,1,4,0,Escape Reef,1,0,"c(-123.66, 48.94167)",Salish Sea,5,-123.66,48.94167
2009-04-07T10:37:00Z,NA,NA,Vernaci Point,open,60,51,Andy Lamb,2009,4,1,1,5,0,Vernaci Point,1,0,"c(-123.59, 49.01833)",Salish Sea,5,-123.59,49.01833
2009-04-07T12:21:00Z,NA,NA,Cayetano Point,open,25,18,Andy Lamb,2009,2,1,1,3,0,Cayetano Point,1,0,"c(-123.6, 49.01167)",Salish Sea,5,-123.6,49.01167
2009-04-11T13:26:00Z,NA,NA,Alcala Point,open,60,52,Andy Lamb,2009,4,1,1,5,0,Alcala Point,1,0,"c(-123.590188, 49.002312)",Salish Sea,5,-123.590188,49.002312
2009-04-13T13:12:00Z,NA,NA,Alcala Point Reefs,open,71,52,Andy Lamb,2009,1,1,1,2,0,Alcala Point Reefs,1,0,"c(-123.59, 49.005)",Salish Sea,5,-123.59,49.005
2009-05-09T12:41:00Z,NA,NA,Hudson Rocks,open,55,53,Andy Lamb,2009,3,1,1,4,0,Hudson Rocks,1,0,"c(-123.9332, 49.2238)",Johnstone Strait/Northern Salish Sea,3,-123.9332,49.2238
2009-05-16T09:54:00Z,NA,NA,Dionisio Reef,open,78,45,Andy Lamb,2009,3,1,1,4,0,Dionisio Reef,1,0,"c(-123.57833, 49.015)",Salish Sea,5,-123.57833,49.015
2009-05-16T15:37:00Z,NA,NA,wreck of the Del Norte,open,78,46,Andy Lamb,2009,2,1,1,3,0,wreck of the Del Norte,1,0,"c(-123.59034, 49.027351)",Salish Sea,5,-123.59034,49.027351
2009-05-17T10:23:00Z,NA,NA,Boeing 737 wreck,open,94,25,Andy Lamb,2009,NA,NA,0,1,0,Boeing 737 wreck,1,0,"c(-123.72833, 48.93833)",Salish Sea,5,-123.72833,48.93833
2009-05-17T13:11:00Z,NA,NA,Escape Reef,open,75,53,Andy Lamb,2009,4,1,1,5,0,Escape Reef,1,0,"c(-123.66, 48.94167)",Salish Sea,5,-123.66,48.94167
2009-05-20T11:26:00Z,NA,NA,"Defence Islands, shore bioherm",open,100,35,Donna Gibbs,2009,NA,NA,0,1,0,"Defence Islands, shore bioherm",1,0,"c(-123.27346, 49.57756)",Salish Sea,5,-123.27346,49.57756
2009-05-20T13:00:00Z,NA,NA,"Defence Islands, sponge garden",open,89,32,Donna Gibbs,2009,2,1,1,3,0,"Defence Islands, sponge garden",1,0,"c(-123.27443, 49.57667)",Salish Sea,5,-123.27443,49.57667
2009-05-30T09:22:00Z,NA,NA,Race Point,open,51,52,Andy Lamb,2009,3,1,1,4,0,Race Point,1,0,"c(-123.584794, 49.01283)",Salish Sea,5,-123.584794,49.01283
2009-05-30T15:11:00Z,NA,NA,Spanish Hills Store,open,92,42,Andy Lamb,2009,4,1,1,5,0,Spanish Hills Store,1,0,"c(-123.58, 48.99)",Salish Sea,5,-123.58,48.99
2009-05-31T10:54:00Z,NA,NA,Escape Reef,open,76,59,Andy Lamb,2009,4,1,1,5,0,Escape Reef,1,0,"c(-123.66, 48.94167)",Salish Sea,5,-123.66,48.94167
2009-05-31T13:53:00Z,NA,NA,Active Point Reef,open,95,45,Andy Lamb,2009,2,1,1,3,0,Active Point Reef,1,0,"c(-123.665, 48.95333)",Salish Sea,5,-123.665,48.95333
2009-06-02T12:20:00Z,NA,NA,"Defence Islands, sponge garden",open,90,33,Donna Gibbs,2009,NA,NA,0,1,0,"Defence Islands, sponge garden",1,0,"c(-123.27443, 49.57667)",Salish Sea,5,-123.27443,49.57667
2009-06-02T13:03:00Z,NA,NA,Walt's Wall,open,86,55,Andy Lamb,2009,1,1,1,2,0,Walt's Wall,1,0,"c(-126.833791, 50.588088)",Johnstone Strait/Northern Salish Sea,3,-126.833791,50.588088
2009-06-03T08:36:00Z,NA,NA,Lucan Gap,open,83,42,Andy Lamb,2009,2,1,1,3,0,Lucan Gap,1,0,"c(-127.656457, 50.850578)",Johnstone Strait/Northern Salish Sea,3,-127.656457,50.850578
2009-06-03T12:35:00Z,NA,NA,Seven Tree Island,open,70,50,Andy Lamb,2009,1,1,1,2,0,Seven Tree Island,1,0,"c(-127.656457, 50.850578)",Johnstone Strait/Northern Salish Sea,3,-127.656457,50.850578
2009-06-03T15:45:00Z,NA,NA,Snowfall,open,77,55,Andy Lamb,2009,2,1,1,3,0,Snowfall,1,0,"c(-127.41103, 50.89155)",Johnstone Strait/Northern Salish Sea,3,-127.41103,50.89155
2009-06-05T14:11:00Z,NA,NA,Browning Wall,open,51,48,Andy Lamb,2009,NA,NA,0,1,0,Browning Wall,1,0,"c(-127.643881, 50.847722)",Johnstone Strait/Northern Salish Sea,3,-127.643881,50.847722
2009-06-05T17:34:00Z,NA,NA,Dillon Rock,open,71,57,Andy Lamb,2009,1,1,1,2,0,Dillon Rock,1,0,"c(-127.854844, 50.855427)",West Coast Vancouver Island,4,-127.854844,50.855427
2009-06-06T10:01:00Z,NA,NA,Trenches Pinnacle,open,71,57,Andy Lamb,2009,1,1,1,2,0,Trenches Pinnacle,1,0,"c(-127.73163, 50.49451)",West Coast Vancouver Island,4,-127.73163,50.49451
2009-06-06T14:02:00Z,NA,NA,"Kains Point, Cape Parkins Reef",open,85,40,Andy Lamb,2009,NA,NA,0,1,0,"Kains Point, Cape Parkins Reef",1,0,"c(-128.03022, 50.437428)",West Coast Vancouver Island,4,-128.03022,50.437428
2009-06-06T16:03:00Z,NA,NA,Kains Point Islet,open,33,27,Andy Lamb,2009,1,1,1,2,0,Kains Point Islet,1,0,"c(-128.03022, 50.437428)",West Coast Vancouver Island,4,-128.03022,50.437428
2009-06-07T09:56:00Z,NA,NA,Newton Cove Point,open,74,57,Andy Lamb,2009,1,1,1,2,0,Newton Cove Point,1,0,"c(-126.8148, 49.8879)",West Coast Vancouver Island,4,-126.8148,49.8879
2009-06-07T10:34:00Z,NA,NA,"Solander Island, southeast side",open,48,58,Andy Lamb,2009,2,1,1,3,0,"Solander Island, southeast side",1,0,"c(-127.944181, 50.12028)",West Coast Vancouver Island,4,-127.944181,50.12028
2009-06-08T09:58:00Z,NA,NA,wreck of the Vanlene,open,46,58,Andy Lamb,2009,2,1,1,3,0,wreck of the Vanlene,1,0,"c(-125.314312, 48.860212)",West Coast Vancouver Island,4,-125.314312,48.860212
2009-06-08T13:56:00Z,NA,NA,Arch near Mears Head,open,38,63,Andy Lamb,2009,4,1,1,5,0,Arch near Mears Head,1,0,"c(-125.289636, 48.868015)",West Coast Vancouver Island,4,-125.289636,48.868015
2009-06-08T14:21:00Z,NA,NA,Mozino Point,open,107,48,Andy Lamb,2009,1,1,1,2,0,Mozino Point,1,0,"c(-126.670838, 49.857973)",West Coast Vancouver Island,4,-126.670838,49.857973
2009-06-09T11:33:00Z,NA,NA,Great Race Wall,open,106,48,Andy Lamb,2009,2,1,1,3,0,Great Race Wall,1,0,"c(-123.531472, 48.297716)",Salish Sea,5,-123.531472,48.297716
2009-06-09T18:34:00Z,NA,NA,"Swordfish Island, Whorl Bay",open,84,48,Andy Lamb,2009,2,1,1,3,0,"Swordfish Island, Whorl Bay",1,0,"c(-123.531472, 48.297716)",Salish Sea,5,-123.531472,48.297716
2009-06-10T08:23:00Z,NA,NA,Ogden Point breakwater,open,81,58,Andy Lamb,2009,2,1,1,3,0,Ogden Point breakwater,1,0,"c(-123.385205, 48.414166)",Salish Sea,5,-123.385205,48.414166
2009-06-12T11:04:00Z,NA,NA,Spanish Hills Store,open,84,56,Andy Lamb,2009,2,1,1,3,0,Spanish Hills Store,1,0,"c(-123.58, 48.99)",Salish Sea,5,-123.58,48.99
2009-06-12T14:21:00Z,NA,NA,Dionisio Reef,open,74,48,Andy Lamb,2009,2,1,1,3,0,Dionisio Reef,1,0,"c(-123.57833, 49.015)",Salish Sea,5,-123.57833,49.015
2009-06-13T11:12:00Z,NA,NA,Escape Reef,open,74,58,Andy Lamb,2009,3,1,1,4,0,Escape Reef,1,0,"c(-123.66, 48.94167)",Salish Sea,5,-123.66,48.94167
2009-06-13T13:51:00Z,NA,NA,Hudson Island,open,70,34,Andy Lamb,2009,2,1,1,3,0,Hudson Island,1,0,"c(-123.675, 48.96333)",Salish Sea,5,-123.675,48.96333
2009-06-21T11:14:00Z,NA,NA,Escape Reef,open,58,57,Andy Lamb,2009,3,1,1,4,0,Escape Reef,1,0,"c(-123.66, 48.94167)",Salish Sea,5,-123.66,48.94167
2009-06-21T21:45:00Z,NA,NA,Hudson Island,open,56,58,Andy Lamb,2009,3,1,1,4,0,Hudson Island,1,0,"c(-123.675, 48.96333)",Salish Sea,5,-123.675,48.96333
2009-06-22T14:54:00Z,NA,NA,Escape Reef,open,81,34,Andy Lamb,2009,2,1,1,3,0,Escape Reef,1,0,"c(-123.66, 48.94167)",Salish Sea,5,-123.66,48.94167
2009-06-22T16:47:00Z,NA,NA,Pilkey Point,open,19,61,Andy Lamb,2009,2,1,1,3,0,Pilkey Point,1,0,"c(-123.685, 49.03)",Salish Sea,5,-123.685,49.03
2009-06-22T16:57:00Z,NA,NA,Escape Ridge,open,67,47,Andy Lamb,2009,2,1,1,3,0,Escape Ridge,1,0,"c(-123.67167, 48.94833)",Salish Sea,5,-123.67167,48.94833
2009-06-28T14:33:00Z,NA,NA,Southey Reef East,open,89,55,Andy Lamb,2009,3,1,1,4,0,Southey Reef East,1,0,"c(-123.58667, 48.945)",Salish Sea,5,-123.58667,48.945
2009-07-04T16:02:00Z,NA,NA,Alcala Point,open,95,60,Andy Lamb,2009,2,1,1,3,0,Alcala Point,1,0,"c(-123.590188, 49.002312)",Salish Sea,5,-123.590188,49.002312
2009-07-17T11:54:00Z,NA,NA,Boeing 737 wreck,open,86,44,Andy Lamb,2009,1,1,1,2,0,Boeing 737 wreck,1,0,"c(-123.72833, 48.93833)",Salish Sea,5,-123.72833,48.93833
2009-07-18T10:34:00Z,NA,NA,Escape Reef,open,59,65,Andy Lamb,2009,2,1,1,3,0,Escape Reef,1,0,"c(-123.66, 48.94167)",Salish Sea,5,-123.66,48.94167
2009-07-18T14:03:00Z,NA,NA,Active Point Reef,open,100,50,Andy Lamb,2009,2,1,1,3,0,Active Point Reef,1,0,"c(-123.665, 48.95333)",Salish Sea,5,-123.665,48.95333
2009-07-21T11:30:00Z,NA,NA,Kettle Point,open,80,30,Donna Gibbs,2009,6,1,1,7,0,Kettle Point,1,0,"c(-123.287, 49.36217)",Salish Sea,5,-123.287,49.36217
2009-07-28T11:19:00Z,NA,NA,Nelson Rock,open,104,50,Andy Lamb,2009,3,1,1,4,0,Nelson Rock,1,0,"c(-124.119, 49.644)",Johnstone Strait/Northern Salish Sea,3,-124.119,49.644
2009-07-28T14:43:00Z,NA,NA,Egmont Reef,open,88,46,Andy Lamb,2009,1,1,1,2,0,Egmont Reef,1,0,"c(-123.9261, 49.751)",Johnstone Strait/Northern Salish Sea,3,-123.9261,49.751
2009-07-29T14:13:00Z,NA,NA,Anderson Bay,open,84,60,Andy Lamb,2009,3,1,1,4,0,Anderson Bay,1,0,"c(-124.130188, 49.512358)",Johnstone Strait/Northern Salish Sea,3,-124.130188,49.512358
2009-08-02T13:08:00Z,NA,NA,Spanish Hills Store,open,94,40,Andy Lamb,2009,3,1,1,4,0,Spanish Hills Store,1,0,"c(-123.58, 48.99)",Salish Sea,5,-123.58,48.99
2009-08-02T16:02:00Z,NA,NA,Dionisio Reef,open,69,45,Andy Lamb,2009,3,1,1,4,0,Dionisio Reef,1,0,"c(-123.57833, 49.015)",Salish Sea,5,-123.57833,49.015
2009-08-15T14:08:00Z,NA,NA,Foster Point (Thetis Island),open,71,54,Andy Lamb,2009,3,1,1,4,0,Foster Point (Thetis Island),1,0,"c(-123.67167, 48.96833)",Salish Sea,5,-123.67167,48.96833
2009-08-17T11:37:00Z,NA,NA,202 Pilkey Point,open,101,52,Andy Lamb,2009,3,1,1,4,0,202 Pilkey Point,1,0,"c(-123.675, 49.01333)",Salish Sea,5,-123.675,49.01333
2009-08-26T12:02:00Z,NA,NA,Snapper Gulch,open,112,58,Andy Lamb,2009,2,1,1,3,0,Snapper Gulch,1,0,"c(-124.085439, 49.673366)",Johnstone Strait/Northern Salish Sea,3,-124.085439,49.673366
2009-08-26T12:35:00Z,NA,NA,Starboat Cove,open,38,15,Donna Gibbs,2009,NA,NA,0,1,0,Starboat Cove,1,0,"c(-123.26115, 49.33153)",Salish Sea,5,-123.26115,49.33153
2009-08-26T14:11:00Z,NA,NA,Moore Point,open,102,46,Andy Lamb,2009,2,1,1,3,0,Moore Point,1,0,"c(-124.0646, 49.6188)",Johnstone Strait/Northern Salish Sea,3,-124.0646,49.6188
2009-08-31T11:34:00Z,NA,NA,Escape Reef,open,67,46,Andy Lamb,2009,3,1,1,4,0,Escape Reef,1,0,"c(-123.66, 48.94167)",Salish Sea,5,-123.66,48.94167
2009-08-31T14:45:00Z,NA,NA,Hudson Island,open,70,46,Andy Lamb,2009,3,1,1,4,0,Hudson Island,1,0,"c(-123.675, 48.96333)",Salish Sea,5,-123.675,48.96333
2009-09-09T11:00:00Z,NA,NA,Halkett Bay east,open,40,30,Donna Gibbs,2009,2,1,1,3,0,Halkett Bay east,1,0,"c(-123.32422, 49.45174)",Salish Sea,5,-123.32422,49.45174
2009-09-09T13:02:00Z,NA,NA,wreck of the Del Norte,open,87,52,Andy Lamb,2009,2,1,1,3,0,wreck of the Del Norte,1,0,"c(-123.59034, 49.027351)",Salish Sea,5,-123.59034,49.027351
2009-09-12T11:13:00Z,NA,NA,Southey Point,open,98,54,Andy Lamb,2009,1,1,1,2,0,Southey Point,1,0,"c(-123.60167, 48.945)",Salish Sea,5,-123.60167,48.945
2009-09-13T12:22:00Z,NA,NA,Round Island,open,84,62,Andy Lamb,2009,3,1,1,4,0,Round Island,1,0,"c(-123.79333, 49.11833)",Salish Sea,5,-123.79333,49.11833
2009-09-13T14:51:00Z,NA,NA,"Crescent Wall, Link Island",open,93,48,Andy Lamb,2009,4,1,1,5,0,"Crescent Wall, Link Island",1,0,"c(-123.76167, 49.12)",Salish Sea,5,-123.76167,49.12
2009-09-17T10:52:00Z,NA,NA,"Hutt Island, cloud sponge pair",open,60,23,Donna Gibbs,2009,NA,NA,0,1,0,"Hutt Island, cloud sponge pair",1,0,"c(-123.383611, 49.4057)",Salish Sea,5,-123.383611,49.4057
2009-09-23T12:44:00Z,NA,NA,"Round Island, Islet Reef",open,62,30,Andy Lamb,2009,4,1,1,5,0,"Round Island, Islet Reef",1,0,"c(-123.79, 49.115)",Salish Sea,5,-123.79,49.115
2009-09-23T13:36:00Z,NA,NA,Round Island,open,94,60,Andy Lamb,2009,3,1,1,4,0,Round Island,1,0,"c(-123.79333, 49.11833)",Salish Sea,5,-123.79333,49.11833
2009-09-23T16:04:00Z,NA,NA,"Miami Islet, Fraser Point Wall",open,99,14,Andy Lamb,2009,1,1,1,2,0,"Miami Islet, Fraser Point Wall",1,0,"c(-123.714702, 49.040287)",Salish Sea,5,-123.714702,49.040287
2009-09-28T13:07:00Z,NA,NA,Andy's property,open,105,54,Andy Lamb,2009,4,1,1,5,0,Andy's property,1,0,"c(-123.30296, 48.86797)",Salish Sea,5,-123.30296,48.86797
2009-10-08T12:11:00Z,NA,NA,Escape Reef,open,90,56,Andy Lamb,2009,3,1,1,4,0,Escape Reef,1,0,"c(-123.66, 48.94167)",Salish Sea,5,-123.66,48.94167
2009-10-08T12:21:00Z,NA,NA,Halkett Bay east,open,60,44,Donna Gibbs,2009,2,1,1,3,0,Halkett Bay east,1,0,"c(-123.32422, 49.45174)",Salish Sea,5,-123.32422,49.45174
2009-10-10T10:03:00Z,NA,NA,Race Point,open,42,42,Andy Lamb,2009,4,1,1,5,0,Race Point,1,0,"c(-123.584794, 49.01283)",Salish Sea,5,-123.584794,49.01283
2009-10-10T15:12:00Z,NA,NA,wreck of the Del Norte,open,79,62,Andy Lamb,2009,3,1,1,4,0,wreck of the Del Norte,1,0,"c(-123.59034, 49.027351)",Salish Sea,5,-123.59034,49.027351
2009-10-11T11:03:00Z,NA,NA,Dionisio Reef,open,45,43,Andy Lamb,2009,2,1,1,3,0,Dionisio Reef,1,0,"c(-123.57833, 49.015)",Salish Sea,5,-123.57833,49.015
2009-10-11T15:45:00Z,NA,NA,wreck of the Robert Kerr,open,45,33,Andy Lamb,2009,2,1,1,3,0,wreck of the Robert Kerr,1,0,"c(-123.70333, 49.03333)",Salish Sea,5,-123.70333,49.03333
2009-11-14T10:51:00Z,NA,NA,Spanish Hills Store,open,94,52,Andy Lamb,2009,3,1,1,4,0,Spanish Hills Store,1,0,"c(-123.58, 48.99)",Salish Sea,5,-123.58,48.99
2009-11-14T13:37:00Z,NA,NA,Outer Dionisio Reef,open,81,43,Andy Lamb,2009,2,1,1,3,0,Outer Dionisio Reef,1,0,"c(-123.57167, 49.01667)",Salish Sea,5,-123.57167,49.01667
2009-11-28T13:20:00Z,NA,NA,Halkett Bay east,open,60,38,Donna Gibbs,2009,2,1,1,3,0,Halkett Bay east,1,0,"c(-123.32422, 49.45174)",Salish Sea,5,-123.32422,49.45174
2009-12-07T11:46:00Z,NA,NA,Southey Point Reef,open,70,53,Andy Lamb,2009,4,1,1,5,0,Southey Point Reef,1,0,"c(-123.60333, 48.945)",Salish Sea,5,-123.60333,48.945
2009-12-31T09:50:00Z,NA,NA,Dionisio Reef,open,85,47,Andy Lamb,2009,2,1,1,3,0,Dionisio Reef,1,0,"c(-123.57833, 49.015)",Salish Sea,5,-123.57833,49.015
2009-12-31T12:23:00Z,NA,NA,Spanish Hills Store,open,81,46,Andy Lamb,2009,2,1,1,3,0,Spanish Hills Store,1,0,"c(-123.58, 48.99)",Salish Sea,5,-123.58,48.99
2010-01-01T12:01:00Z,NA,NA,Active Point Reef,open,103,40,Andy Lamb,2010,1,1,1,2,0,Active Point Reef,1,0,"c(-123.665, 48.95333)",Salish Sea,5,-123.665,48.95333
2010-01-01T14:25:00Z,NA,NA,wreck of the Robert Kerr,open,49,54,Andy Lamb,2010,3,1,1,4,0,wreck of the Robert Kerr,1,0,"c(-123.70333, 49.03333)",Salish Sea,5,-123.70333,49.03333
2010-01-03T12:11:00Z,NA,NA,Seymour Landing,open,75,43,Andy Lamb,2010,3,1,1,4,0,Seymour Landing,1,0,"c(-123.35583, 49.34233)",Salish Sea,5,-123.35583,49.34233
2010-01-16T11:53:00Z,NA,NA,Boeing 737 wreck,open,91,35,Andy Lamb,2010,1,1,1,2,0,Boeing 737 wreck,1,0,"c(-123.72833, 48.93833)",Salish Sea,5,-123.72833,48.93833
2010-01-16T13:56:00Z,NA,NA,"Chemainus Harbour, Petrus Point",open,59,52,Andy Lamb,2010,NA,NA,0,1,0,"Chemainus Harbour, Petrus Point",1,0,"c(-123.714446, 48.927823)",Salish Sea,5,-123.714446,48.927823
2010-01-24T11:00:00Z,NA,NA,"Whytecliff, Cut and marker",open,84,60,Charlie Gibbs,2010,5,1,1,6,0,"Whytecliff, Cut and marker",1,0,"c(-123.29383, 49.3715)",Salish Sea,5,-123.29383,49.3715
2010-02-10T12:00:00Z,NA,NA,Madrona Point,open,60,60,Don Gordon,2010,2,1,1,3,0,Madrona Point,1,0,"c(-124.241, 49.3142)",Johnstone Strait/Northern Salish Sea,3,-124.241,49.3142
2010-02-18T12:21:00Z,NA,NA,"Popham granite, new",open,29,14,Donna Gibbs,2010,NA,NA,0,1,0,"Popham granite, new",1,0,"c(-123.48283, 49.3585)",Salish Sea,5,-123.48283,49.3585
2010-02-20T15:53:00Z,NA,NA,Georgina Point,open,67,60,Andy Lamb,2010,3,1,1,4,0,Georgina Point,1,0,"c(-123.285, 48.87333)",Salish Sea,5,-123.285,48.87333
2010-02-21T07:36:00Z,NA,NA,Andy's property,open,70,51,Andy Lamb,2010,3,1,1,4,0,Andy's property,1,0,"c(-123.30296, 48.86797)",Salish Sea,5,-123.30296,48.86797
2010-03-07T11:09:00Z,NA,NA,Tent Island South Reefs,open,80,57,Andy Lamb,2010,2,1,1,3,0,Tent Island South Reefs,1,0,"c(-123.615, 48.94)",Salish Sea,5,-123.615,48.94
2010-03-19T12:02:00Z,NA,NA,Escape Reef,open,65,53,Andy Lamb,2010,4,1,1,5,0,Escape Reef,1,0,"c(-123.66, 48.94167)",Salish Sea,5,-123.66,48.94167
2010-03-19T21:36:00Z,NA,NA,Hudson Island,open,85,51,Andy Lamb,2010,2,1,1,3,0,Hudson Island,1,0,"c(-123.675, 48.96333)",Salish Sea,5,-123.675,48.96333
2010-03-20T13:41:00Z,NA,NA,Dionisio Reef,open,84,53,Andy Lamb,2010,4,1,1,5,0,Dionisio Reef,1,0,"c(-123.57833, 49.015)",Salish Sea,5,-123.57833,49.015
2010-03-20T15:54:00Z,NA,NA,wreck of the Robert Kerr,open,49,31,Andy Lamb,2010,3,1,1,4,0,wreck of the Robert Kerr,1,0,"c(-123.70333, 49.03333)",Salish Sea,5,-123.70333,49.03333
2010-03-21T11:02:00Z,NA,NA,Spanish Hills Store,open,94,56,Andy Lamb,2010,2,1,1,3,0,Spanish Hills Store,1,0,"c(-123.58, 48.99)",Salish Sea,5,-123.58,48.99
2010-03-22T13:29:00Z,NA,NA,"Hutt Island, cloud sponge pair",open,63,34,Donna Gibbs,2010,NA,NA,0,1,0,"Hutt Island, cloud sponge pair",1,0,"c(-123.383611, 49.4057)",Salish Sea,5,-123.383611,49.4057
2010-03-25T11:09:00Z,NA,NA,Smuggler W,open,107,30,Donna Gibbs,2010,2,1,1,3,0,Smuggler W,1,0,"c(-123.33583, 49.4155)",Salish Sea,5,-123.33583,49.4155
2010-03-25T12:35:00Z,NA,NA,W Bowen marker,open,47,27,Donna Gibbs,2010,2,1,1,3,0,W Bowen marker,1,0,"c(-123.41017, 49.38882)",Salish Sea,5,-123.41017,49.38882
2010-04-08T11:05:00Z,NA,NA,Halkett Bay east,open,47,38,Donna Gibbs,2010,3,1,1,4,0,Halkett Bay east,1,0,"c(-123.32422, 49.45174)",Salish Sea,5,-123.32422,49.45174
2010-04-08T13:05:00Z,NA,NA,Smuggler W,open,58,32,Donna Gibbs,2010,5,1,1,6,0,Smuggler W,1,0,"c(-123.33583, 49.4155)",Salish Sea,5,-123.33583,49.4155
2010-04-12T13:53:00Z,NA,NA,"Pam Rocks, North",open,60,37,Donna Gibbs,2010,2,1,1,3,0,"Pam Rocks, North",1,0,"c(-123.29983, 49.49117)",Salish Sea,5,-123.29983,49.49117
2010-04-17T12:23:00Z,NA,NA,Dionisio Reef,open,58,42,Andy Lamb,2010,2,1,1,3,0,Dionisio Reef,1,0,"c(-123.57833, 49.015)",Salish Sea,5,-123.57833,49.015
2010-04-18T09:34:00Z,NA,NA,Spanish Hills Store,open,73,45,Andy Lamb,2010,3,1,1,4,0,Spanish Hills Store,1,0,"c(-123.58, 48.99)",Salish Sea,5,-123.58,48.99
2010-04-18T13:02:00Z,NA,NA,Race Point,open,89,45,Andy Lamb,2010,3,1,1,4,0,Race Point,1,0,"c(-123.584794, 49.01283)",Salish Sea,5,-123.584794,49.01283
2010-04-19T12:46:00Z,NA,NA,"Whytecliff, Cut and marker",open,64,39,Donna Gibbs,2010,4,1,1,5,0,"Whytecliff, Cut and marker",1,0,"c(-123.29383, 49.3715)",Salish Sea,5,-123.29383,49.3715
2010-04-22T10:52:00Z,NA,NA,Dorman Bay,open,66,24,Donna Gibbs,2010,3,1,1,4,0,Dorman Bay,1,0,"c(-123.320801, 49.376335)",Salish Sea,5,-123.320801,49.376335
2010-05-13T10:39:00Z,NA,NA,Bird Islets,open,58,30,Donna Gibbs,2010,3,1,1,4,0,Bird Islets,1,0,"c(-123.29183, 49.36216)",Salish Sea,5,-123.29183,49.36216
2010-05-13T15:22:00Z,NA,NA,"Reid Island, north",open,67,45,Andy Lamb,2010,3,1,1,4,0,"Reid Island, north",1,0,"c(-123.626, 49.006)",Salish Sea,5,-123.626,49.006
2010-05-29T11:09:00Z,NA,NA,Boeing 737 wreck,open,92,45,Andy Lamb,2010,2,1,1,3,0,Boeing 737 wreck,1,0,"c(-123.72833, 48.93833)",Salish Sea,5,-123.72833,48.93833
2010-05-29T16:01:00Z,NA,NA,Active Point Reef,open,106,44,Andy Lamb,2010,2,1,1,3,0,Active Point Reef,1,0,"c(-123.665, 48.95333)",Salish Sea,5,-123.665,48.95333
2010-05-30T09:23:00Z,NA,NA,Spanish Hills wall,open,81,43,Andy Lamb,2010,3,1,1,4,0,Spanish Hills wall,1,0,"c(-123.584696, 48.995018)",Salish Sea,5,-123.584696,48.995018
2010-05-30T13:10:00Z,NA,NA,Dionisio Reef,open,63,50,Andy Lamb,2010,3,1,1,4,0,Dionisio Reef,1,0,"c(-123.57833, 49.015)",Salish Sea,5,-123.57833,49.015
2010-05-31T11:13:00Z,NA,NA,Escape Ridge,open,83,50,Andy Lamb,2010,4,1,1,5,0,Escape Ridge,1,0,"c(-123.67167, 48.94833)",Salish Sea,5,-123.67167,48.94833
2010-06-05T11:23:00Z,NA,NA,wreck of the Saskatchewan,open,91,38,Andy Lamb,2010,2,1,1,3,0,wreck of the Saskatchewan,1,0,"c(-123.889592, 49.213263)",Johnstone Strait/Northern Salish Sea,3,-123.889592,49.213263
2010-06-06T09:02:00Z,NA,NA,Telegraph Harbour sunken sailboat,open,12,62,Andy Lamb,2010,1,1,1,2,0,Telegraph Harbour sunken sailboat,1,0,"c(-123.67, 48.98)",Salish Sea,5,-123.67,48.98
2010-06-07T10:06:00Z,NA,NA,Telegraph Harbour sunken sailboat,open,12,54,Andy Lamb,2010,NA,NA,0,1,0,Telegraph Harbour sunken sailboat,1,0,"c(-123.67, 48.98)",Salish Sea,5,-123.67,48.98
2010-07-17T13:56:00Z,NA,NA,Spanish Hills Store,open,86,52,Andy Lamb,2010,4,1,1,5,0,Spanish Hills Store,1,0,"c(-123.58, 48.99)",Salish Sea,5,-123.58,48.99
2010-07-17T15:03:00Z,NA,NA,Race Point,open,86,54,Andy Lamb,2010,4,1,1,5,0,Race Point,1,0,"c(-123.584794, 49.01283)",Salish Sea,5,-123.584794,49.01283
2010-07-18T10:17:00Z,NA,NA,Dionisio Reef,open,62,45,Andy Lamb,2010,2,1,1,3,0,Dionisio Reef,1,0,"c(-123.57833, 49.015)",Salish Sea,5,-123.57833,49.015
2010-07-18T13:27:00Z,NA,NA,Active Point Reef,open,65,35,Andy Lamb,2010,2,1,1,3,0,Active Point Reef,1,0,"c(-123.665, 48.95333)",Salish Sea,5,-123.665,48.95333
2010-07-29T10:15:00Z,NA,NA,"Pam Rocks, South",open,84,50,Donna Gibbs,2010,4,1,1,5,0,"Pam Rocks, South",1,0,"c(-123.29717, 49.48583)",Salish Sea,5,-123.29717,49.48583
2010-08-04T12:10:00Z,NA,NA,Porteau 2008 slide,open,50,30,Donna Gibbs,2010,3,1,1,4,0,Porteau 2008 slide,1,0,"c(-123.23417, 49.56617)",Salish Sea,5,-123.23417,49.56617
